,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
0,1,25,Score,6764,23,604,1278,1089,1,8
1,3,25,Score,6764,16,604,0,1089,16,8
2,7,25,Score,6764,41,604,67396,1089,36,8
3,3,25,Score,6764,14,604,0,1089,65,8
4,4,25,Score,6764,33,604,0,1089,78,8
5,3,25,Score,6764,8,604,0,1089,111,8
6,1,25,Score,6764,30,604,1220,1089,114,8
9,1,25,Score,6764,17,604,1022,1089,168,8
10,1,25,Score,6764,56,604,7733,1089,170,8
12,7,25,Score,6764,13,604,0,1089,262,8
13,0,25,Score,6764,7,604,0,1089,271,8
19,1,25,Score,6764,96,604,0,1089,432,8
27,0,25,Score,6764,8,604,0,1089,1010,8
30,5,25,Score,6764,13,604,1765,1089,1173,8
32,3,25,Score,6764,20,604,0,1089,1185,8
35,4,25,Score,6764,15,604,0,1089,1251,8
36,5,25,Score,6764,11,604,0,1089,1291,8
40,0,25,Score,6764,11,604,0,1089,1496,8
41,2,25,Score,6764,8,604,498,1089,1529,8
42,3,25,Score,6764,7,604,0,1089,1537,8
45,4,25,Score,6764,40,604,0,1089,1598,8
50,0,25,Score,6764,15,604,0,1089,1741,8
54,5,25,Score,6764,7,604,0,1089,1816,8
56,4,25,Score,6764,10,604,0,1089,1842,8
58,0,25,Score,6764,7,604,0,1089,1993,8
59,4,25,Score,6764,15,604,795,1089,2348,8
68,4,25,Score,6764,9,604,0,1089,3108,8
69,0,25,Score,6764,18,604,0,1089,3138,8
75,6,25,Score,6764,14,604,0,1089,3405,8
77,0,25,Score,6764,29,604,1068,1089,3460,8
78,1,25,Score,6764,14,604,0,1089,3527,8
79,0,25,Score,6764,12,604,422,1089,3532,8
80,4,25,Score,6764,30,604,0,1089,3555,8
82,2,25,Score,6764,73,604,4526,1089,3814,8
83,1,25,Score,6764,8,604,0,1089,3880,8
87,6,25,Score,6764,7,604,0,1089,4311,8
91,3,25,Score,6764,12,604,1575,1089,5184,8
93,2,25,Score,6764,11,604,0,1089,5600,8
94,4,25,Score,6764,7,604,0,1089,6221,8
107,1,25,Score,6764,7,604,0,1089,12185,8
109,2,25,Score,6764,8,604,0,1089,12394,8
110,2,25,Score,6764,8,604,0,1089,12396,8
114,4,25,Score,6764,7,604,0,1089,13455,8
115,1,25,Score,6764,12,604,0,1089,15676,8
120,2,25,Score,6764,11,604,0,1089,37982,8
121,1,1,Score,344,22,36,8198,48,2,24
122,4,1,Score,344,23,36,21925,48,10,24
123,2,1,Score,344,-4,36,0,48,348,24
124,4,0,Score,128,54,16,3613,8,3,18
126,2,1,Score,308,13,34,5224,52,4,23
127,3,1,Score,308,81,34,0,52,5,23
128,4,1,Score,308,14,34,0,52,13,23
129,5,5,Score,6792,152,662,29229,1145,6,5
130,1,5,Score,6792,20,662,0,1145,12,5
131,0,5,Score,6792,12,662,0,1145,32,5
134,3,5,Score,6792,22,662,0,1145,76,5
137,6,5,Score,6792,28,662,1990,1145,103,5
138,1,5,Score,6792,14,662,0,1145,108,5
139,2,5,Score,6792,75,662,29261,1145,125,5
140,4,5,Score,6792,26,662,0,1145,126,5
141,0,5,Score,6792,23,662,0,1145,131,5
142,2,5,Score,6792,21,662,0,1145,139,5
143,1,5,Score,6792,9,662,0,1145,197,5
146,0,5,Score,6792,8,662,0,1145,299,5
147,2,5,Score,6792,8,662,0,1145,306,5
148,1,5,Score,6792,11,662,0,1145,314,5
149,0,5,Score,6792,11,662,0,1145,329,5
150,1,5,Score,6792,14,662,0,1145,398,5
151,7,5,Score,6792,156,662,64481,1145,423,5
152,0,5,Score,6792,40,662,0,1145,433,5
154,0,5,Score,6792,11,662,0,1145,550,5
155,2,5,Score,6792,9,662,0,1145,560,5
156,1,5,Score,6792,10,662,1005,1145,562,5
160,1,5,Score,6792,9,662,0,1145,617,5
161,0,5,Score,6792,7,662,0,1145,634,5
162,1,5,Score,6792,11,662,0,1145,772,5
163,0,5,Score,6792,7,662,0,1145,774,5
165,6,5,Score,6792,13,662,0,1145,827,5
174,1,5,Score,6792,8,662,0,1145,1451,5
175,3,5,Score,6792,10,662,0,1145,1491,5
179,4,5,Score,6792,8,662,0,1145,1551,5
181,1,5,Score,6792,18,662,0,1145,1648,5
183,1,5,Score,6792,26,662,2762,1145,1826,5
184,3,5,Score,6792,17,662,0,1145,1828,5
187,0,5,Score,6792,10,662,0,1145,1893,5
188,0,5,Score,6792,11,662,493,1145,1904,5
189,3,5,Score,6792,7,662,455,1145,1906,5
190,0,5,Score,6792,7,662,0,1145,1907,5
196,2,5,Score,6792,13,662,520,1145,2072,5
197,0,5,Score,6792,21,662,9878,1145,2077,5
200,0,5,Score,6792,22,662,4469,1145,2149,5
202,3,5,Score,6792,11,662,709,1145,2167,5
203,3,5,Score,6792,15,662,0,1145,2172,5
204,2,5,Score,6792,15,662,3182,1145,2213,5
205,1,5,Score,6792,95,662,0,1145,2217,5
206,1,5,Score,6792,9,662,0,1145,2236,5
207,2,5,Score,6792,24,662,1475,1145,2245,5
208,1,5,Score,6792,10,662,0,1145,2247,5
210,2,5,Score,6792,26,662,0,1145,2346,5
213,4,5,Score,6792,16,662,0,1145,2456,5
214,1,5,Score,6792,10,662,0,1145,2627,5
215,3,5,Score,6792,16,662,0,1145,2911,5
220,5,5,Score,6792,15,662,0,1145,3239,5
223,5,5,Score,6792,7,662,0,1145,3424,5
224,5,5,Score,6792,7,662,0,1145,3461,5
226,2,5,Score,6792,7,662,0,1145,3576,5
240,1,5,Score,6792,24,662,0,1145,5296,5
241,6,5,Score,6792,12,662,0,1145,6235,5
242,2,5,Score,6792,17,662,0,1145,6241,5
243,3,5,Score,6792,20,662,0,1145,6278,5
246,3,0,Score,133,76,1,5808,15,7,38
250,3,0,Score,101,13,3,0,3,9,50
252,2,0,Score,185,15,23,0,27,371,34
258,0,0,Score,185,10,23,0,27,103418,34
260,1,1,Score,1570,31,26,0,173,18,36
263,0,1,Score,1570,7,26,0,173,52,36
266,1,1,Score,1570,25,26,0,173,117,36
267,3,1,Score,1570,7,26,0,173,157,36
269,1,1,Score,1570,7,26,0,173,316,36
270,0,1,Score,1570,13,26,0,173,440,36
272,0,1,Score,1570,7,26,0,173,442,36
273,6,1,Score,1570,32,26,0,173,470,36
275,0,1,Score,1570,8,26,0,173,1003,36
276,1,1,Score,1570,10,26,0,173,1005,36
277,8,1,Score,1570,12,26,2983,173,7225,36
278,0,1,Score,1570,16,26,2435,173,7357,36
279,8,1,Score,1570,13,26,482,173,8044,36
280,2,1,Score,1570,8,26,2966,173,10744,36
282,0,1,Score,1570,42,26,14706,173,14002,36
285,0,1,Score,1570,7,26,161,173,21071,36
286,1,1,Score,1570,12,26,7912,173,31726,36
288,0,0,Score,457,13,47,0,114,15,6
293,4,0,Score,457,9,47,938,114,9329,6
296,1,0,Score,457,40,47,0,114,25770,6
300,0,1,Score,366,12,48,0,16,19,55
302,5,1,Score,366,11,48,497,16,54,55
308,0,0,Score,402,8,51,771,82,638,59
313,1,0,Score,402,22,51,5329,82,1252,59
315,1,0,Score,402,7,51,884,82,1719,59
318,7,0,Score,402,7,51,239,82,5814,59
333,1,0,Score,614,102,12,21916,102,22,66
334,1,6,Score,530,10,630,7694,174,23,69
335,4,6,Score,530,7,630,2095,174,25,69
336,2,6,Score,530,7,630,705,174,30,69
338,1,6,Score,530,8,630,491,174,40,69
341,0,6,Score,530,7,630,0,174,81,69
342,0,6,Score,530,36,630,0,174,387,69
343,8,6,Score,530,13,630,0,174,4254,69
344,0,4,Score,1956,17,39,0,147,24,61
348,6,4,Score,1956,71,39,0,147,121,61
