CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId
0,126,Reputation,14082,25,4235,88,0.0,3320,74
0,126,Reputation,14082,5,4235,88,0.0,3320,94
1,126,Reputation,14082,7,4235,88,0.0,3320,99
3,126,Reputation,14082,6,4235,88,0.0,3320,119
0,126,Reputation,14082,7,4235,88,0.0,3320,140
2,126,Reputation,14082,5,4235,88,0.0,3320,143
1,126,Reputation,14082,8,4235,88,0.0,3320,255
0,126,Reputation,14082,14,4235,88,0.0,3320,265
0,126,Reputation,14082,5,4235,88,0.0,3320,275
1,126,Reputation,14082,2,4235,88,0.0,3320,309
4,126,Reputation,14082,1,4235,88,0.0,3320,337
0,126,Reputation,14082,2,4235,88,435.0,3320,341
0,126,Reputation,14082,3,4235,88,0.0,3320,343
2,126,Reputation,14082,3,4235,88,0.0,3320,344
4,126,Reputation,14082,6,4235,88,0.0,3320,358
2,126,Reputation,14082,4,4235,88,0.0,3320,360
0,126,Reputation,14082,3,4235,88,0.0,3320,380
3,126,Reputation,14082,109,4235,88,0.0,3320,424
1,126,Reputation,14082,84,4235,88,0.0,3320,435
3,126,Reputation,14082,6,4235,88,0.0,3320,450
0,126,Reputation,14082,8,4235,88,0.0,3320,462
4,126,Reputation,14082,3,4235,88,0.0,3320,464
2,126,Reputation,14082,14,4235,88,0.0,3320,483
2,126,Reputation,14082,6,4235,88,0.0,3320,494
7,126,Reputation,14082,3,4235,88,0.0,3320,501
0,126,Reputation,14082,5,4235,88,0.0,3320,505
1,126,Reputation,14082,3,4235,88,0.0,3320,518
0,126,Reputation,14082,7,4235,88,466.0,3320,526
0,126,Reputation,14082,8,4235,88,0.0,3320,547
0,126,Reputation,14082,5,4235,88,0.0,3320,559
1,126,Reputation,14082,2,4235,88,0.0,3320,565
2,126,Reputation,14082,0,4235,88,0.0,3320,574
11,126,Reputation,14082,6,4235,88,0.0,3320,579
2,126,Reputation,14082,3,4235,88,247.0,3320,602
1,126,Reputation,14082,1,4235,88,0.0,3320,605
3,126,Reputation,14082,2,4235,88,0.0,3320,615
0,126,Reputation,14082,3,4235,88,0.0,3320,621
0,126,Reputation,14082,22,4235,88,4341.0,3320,631
4,126,Reputation,14082,1,4235,88,0.0,3320,636
0,126,Reputation,14082,5,4235,88,0.0,3320,654
13,126,Reputation,14082,14,4235,88,0.0,3320,658
2,126,Reputation,14082,6,4235,88,0.0,3320,667
4,126,Reputation,14082,3,4235,88,0.0,3320,733
3,126,Reputation,14082,2,4235,88,0.0,3320,734
2,126,Reputation,14082,3,4235,88,0.0,3320,759
0,126,Reputation,14082,0,4235,88,0.0,3320,771
0,126,Reputation,14082,4,4235,88,0.0,3320,792
2,126,Reputation,14082,5,4235,88,0.0,3320,842
1,126,Reputation,14082,0,4235,88,0.0,3320,850
3,126,Reputation,14082,6,4235,88,0.0,3320,908
6,126,Reputation,14082,3,4235,88,0.0,3320,910
0,126,Reputation,14082,3,4235,88,0.0,3320,914
2,126,Reputation,14082,1,4235,88,0.0,3320,930
0,126,Reputation,14082,2,4235,88,0.0,3320,960
6,126,Reputation,14082,10,4235,88,0.0,3320,1004
0,126,Reputation,14082,2,4235,88,0.0,3320,1018
3,126,Reputation,14082,2,4235,88,0.0,3320,1019
0,126,Reputation,14082,2,4235,88,0.0,3320,1020
0,126,Reputation,14082,2,4235,88,0.0,3320,1021
0,126,Reputation,14082,4,4235,88,0.0,3320,1106
5,126,Reputation,14082,2,4235,88,0.0,3320,1183
7,126,Reputation,14082,3,4235,88,0.0,3320,1263
3,126,Reputation,14082,0,4235,88,0.0,3320,1290
3,126,Reputation,14082,1,4235,88,0.0,3320,1294
2,126,Reputation,14082,6,4235,88,0.0,3320,1322
0,126,Reputation,14082,2,4235,88,0.0,3320,1362
1,126,Reputation,14082,2,4235,88,0.0,3320,1372
0,126,Reputation,14082,1,4235,88,0.0,3320,1373
3,126,Reputation,14082,7,4235,88,0.0,3320,1374
1,126,Reputation,14082,2,4235,88,0.0,3320,1702
0,126,Reputation,14082,0,4235,88,0.0,3320,1712
0,126,Reputation,14082,8,4235,88,0.0,3320,1765
4,126,Reputation,14082,3,4235,88,0.0,3320,1791
