CommentCount,UpVotes,DownVotes
1,604,25
3,604,25
7,604,25
3,604,25
4,604,25
3,604,25
1,604,25
0,604,25
0,604,25
1,604,25
1,604,25
3,604,25
7,604,25
0,604,25
7,604,25
1,604,25
0,604,25
0,604,25
0,604,25
1,604,25
4,604,25
0,604,25
0,604,25
0,604,25
0,604,25
0,604,25
11,604,25
0,604,25
0,604,25
1,604,25
5,604,25
0,604,25
3,604,25
0,604,25
0,604,25
4,604,25
5,604,25
1,604,25
1,604,25
0,604,25
0,604,25
2,604,25
3,604,25
0,604,25
1,604,25
4,604,25
4,604,25
1,604,25
0,604,25
1,604,25
0,604,25
1,604,25
1,604,25
1,604,25
5,604,25
0,604,25
4,604,25
1,604,25
0,604,25
4,604,25
0,604,25
0,604,25
1,604,25
3,604,25
2,604,25
4,604,25
0,604,25
0,604,25
4,604,25
0,604,25
0,604,25
2,604,25
0,604,25
0,604,25
3,604,25
6,604,25
9,604,25
0,604,25
1,604,25
0,604,25
4,604,25
0,604,25
2,604,25
1,604,25
9,604,25
2,604,25
5,604,25
6,604,25
8,604,25
3,604,25
0,604,25
3,604,25
0,604,25
2,604,25
4,604,25
0,604,25
2,604,25
1,604,25
1,604,25
2,604,25
1,604,25
2,604,25
2,604,25
1,604,25
3,604,25
14,604,25
0,604,25
1,604,25
1,604,25
2,604,25
2,604,25
4,604,25
0,604,25
6,604,25
4,604,25
1,604,25
6,604,25
0,604,25
2,604,25
1,604,25
2,604,25
1,36,1
4,36,1
2,36,1
4,16,0
4,16,0
2,34,1
3,34,1
4,34,1
5,662,5
1,662,5
0,662,5
0,662,5
0,662,5
3,662,5
0,662,5
0,662,5
6,662,5
1,662,5
2,662,5
4,662,5
0,662,5
2,662,5
1,662,5
0,662,5
4,662,5
0,662,5
2,662,5
1,662,5
0,662,5
1,662,5
7,662,5
0,662,5
0,662,5
0,662,5
2,662,5
1,662,5
0,662,5
1,662,5
0,662,5
1,662,5
0,662,5
1,662,5
0,662,5
0,662,5
6,662,5
1,662,5
0,662,5
0,662,5
2,662,5
0,662,5
0,662,5
1,662,5
3,662,5
1,662,5
3,662,5
1,662,5
0,662,5
1,662,5
4,662,5
1,662,5
1,662,5
1,662,5
1,662,5
3,662,5
2,662,5
2,662,5
0,662,5
0,662,5
3,662,5
0,662,5
0,662,5
0,662,5
7,662,5
2,662,5
0,662,5
2,662,5
0,662,5
0,662,5
2,662,5
0,662,5
0,662,5
3,662,5
3,662,5
2,662,5
1,662,5
1,662,5
2,662,5
1,662,5
0,662,5
2,662,5
0,662,5
3,662,5
4,662,5
1,662,5
3,662,5
6,662,5
3,662,5
3,662,5
1,662,5
5,662,5
1,662,5
4,662,5
5,662,5
5,662,5
0,662,5
2,662,5
0,662,5
0,662,5
0,662,5
1,662,5
0,662,5
1,662,5
1,662,5
4,662,5
2,662,5
2,662,5
3,662,5
0,662,5
1,662,5
1,662,5
6,662,5
2,662,5
3,662,5
0,662,5
1,662,5
3,1,0
2,0,0
2,0,0
1,0,0
3,3,0
2,23,0
2,23,0
0,23,0
0,23,0
0,23,0
1,23,0
0,23,0
0,23,0
1,26,1
1,26,1
0,26,1
4,26,1
0,26,1
0,26,1
0,26,1
1,26,1
3,26,1
0,26,1
1,26,1
0,26,1
0,26,1
0,26,1
6,26,1
0,26,1
0,26,1
1,26,1
8,26,1
0,26,1
8,26,1
2,26,1
0,26,1
0,26,1
1,26,1
0,26,1
0,26,1
1,26,1
2,26,1
0,47,0
3,47,0
1,47,0
2,47,0
5,47,0
4,47,0
3,47,0
0,47,0
1,47,0
1,47,0
2,47,0
0,47,0
0,48,1
1,48,1
5,48,1
0,48,1
1,51,0
0,51,0
0,51,0
0,51,0
0,51,0
0,51,0
1,51,0
2,51,0
0,51,0
1,51,0
1,51,0
1,51,0
9,51,0
7,51,0
7,51,0
0,51,0
0,51,0
3,51,0
2,51,0
2,51,0
0,51,0
4,51,0
0,51,0
6,51,0
0,51,0
10,51,0
7,51,0
0,51,0
5,51,0
1,12,0
1,630,6
4,630,6
2,630,6
1,630,6
1,630,6
4,630,6
4,630,6
0,630,6
0,630,6
8,630,6
0,39,4
2,39,4
3,39,4
2,39,4
6,39,4
2,39,4
4,39,4
0,39,4
0,39,4
1,39,4
1,39,4
0,39,4
2,39,4
0,39,4
4,39,4
0,39,4
0,39,4
0,39,4
0,39,4
0,39,4
4,39,4
4,39,4
0,39,4
14,4,0
3,4,0
0,4,0
0,10,0
1,10,0
0,10,0
0,10,0
0,10,0
2,10,0
7,10,0
3,44,1
5,44,1
1,44,1
0,44,1
4,44,1
0,44,1
1,44,1
0,5,0
5,5,0
3,5,0
2,5,0
0,21,2
5,21,2
6,21,2
4,21,2
1,21,2
0,11,0
11,11,0
3,7,0
2,7,0
0,7,0
5,74,65
5,74,65
7,74,65
0,74,65
2,74,65
0,74,65
4,74,65
3,74,65
1,74,65
0,74,65
0,74,65
1,74,65
3,74,65
0,74,65
2,74,65
3,74,65
0,74,65
2,74,65
0,74,65
2,74,65
1,74,65
2,74,65
3,74,65
1,74,65
0,74,65
1,74,65
0,74,65
5,74,65
3,74,65
1,74,65
0,74,65
1,74,65
0,74,65
3,74,65
4,74,65
3,74,65
1,74,65
0,74,65
0,74,65
4,74,65
0,74,65
1,74,65
0,74,65
0,74,65
5,74,65
0,74,65
1,74,65
0,74,65
6,74,65
3,74,65
6,74,65
0,74,65
2,74,65
0,74,65
0,74,65
0,74,65
1,74,65
2,74,65
0,74,65
0,74,65
4,74,65
8,74,65
3,74,65
10,74,65
2,74,65
0,74,65
0,74,65
0,74,65
3,74,65
3,74,65
0,74,65
1,74,65
2,74,65
2,13,3
4,13,3
0,13,3
0,13,3
0,13,3
0,13,3
11,13,3
0,13,3
2,13,3
4,13,3
2,13,3
2,693,6
1,693,6
5,693,6
0,693,6
0,693,6
0,693,6
0,693,6
0,693,6
2,693,6
0,693,6
0,693,6
2,693,6
1,693,6
0,693,6
2,693,6
2,693,6
0,693,6
0,693,6
0,693,6
1,693,6
1,693,6
1,693,6
0,693,6
0,693,6
0,693,6
2,693,6
0,693,6
0,693,6
0,693,6
1,693,6
3,693,6
0,693,6
0,693,6
0,693,6
6,693,6
0,693,6
2,693,6
0,693,6
0,693,6
4,13,1
0,13,1
0,13,1
0,10,0
0,10,0
0,10,0
0,10,0
0,10,0
0,10,0
0,10,0
2,10,0
0,10,0
0,10,0
0,10,0
1,10,0
2,10,0
2,10,0
2,10,0
2,10,0
2,10,0
4,10,0
8,10,0
1,12,0
0,12,0
5,12,0
3,12,0
5,12,0
0,12,0
1,12,0
0,12,0
2,12,0
2,12,0
0,12,0
1,12,0
4,12,0
1,12,0
1,12,0
0,12,0
0,12,0
4,12,0
0,3,0
2,58,2
2,58,2
0,58,2
2,58,2
0,58,2
0,58,2
1,58,2
5,58,2
0,58,2
1,58,2
1,58,2
3,58,2
0,18,0
1,18,0
0,18,0
0,18,0
0,18,0
1,18,0
0,18,0
2,18,0
1,18,0
2,18,0
1,18,0
0,4235,126
0,4235,126
1,4235,126
3,4235,126
0,4235,126
2,4235,126
1,4235,126
0,4235,126
0,4235,126
1,4235,126
4,4235,126
0,4235,126
0,4235,126
2,4235,126
4,4235,126
2,4235,126
0,4235,126
3,4235,126
1,4235,126
3,4235,126
0,4235,126
4,4235,126
2,4235,126
2,4235,126
7,4235,126
0,4235,126
1,4235,126
0,4235,126
0,4235,126
0,4235,126
1,4235,126
2,4235,126
11,4235,126
2,4235,126
1,4235,126
3,4235,126
0,4235,126
0,4235,126
4,4235,126
0,4235,126
13,4235,126
2,4235,126
4,4235,126
3,4235,126
2,4235,126
0,4235,126
0,4235,126
2,4235,126
1,4235,126
3,4235,126
6,4235,126
0,4235,126
2,4235,126
0,4235,126
6,4235,126
0,4235,126
3,4235,126
0,4235,126
0,4235,126
0,4235,126
5,4235,126
7,4235,126
3,4235,126
3,4235,126
2,4235,126
0,4235,126
1,4235,126
0,4235,126
3,4235,126
1,4235,126
0,4235,126
0,4235,126
4,4235,126
0,4235,126
3,4235,126
5,4235,126
1,4235,126
4,4235,126
0,4235,126
2,4235,126
3,4235,126
3,4235,126
0,4235,126
1,4235,126
0,4235,126
0,4235,126
0,4235,126
1,4235,126
4,4235,126
0,4235,126
7,4235,126
0,4235,126
0,4235,126
0,4235,126
0,4235,126
0,4235,126
0,4235,126
5,4235,126
0,4235,126
5,4235,126
1,4235,126
2,4235,126
0,4235,126
0,4235,126
0,4235,126
0,4235,126
0,4235,126
0,4235,126
0,4235,126
0,4235,126
0,4235,126
0,4235,126
0,4235,126
1,4235,126
1,4235,126
1,4235,126
0,4235,126
1,4235,126
2,4235,126
0,4235,126
0,4235,126
3,4235,126
1,4235,126
5,4235,126
1,4235,126
2,4235,126
3,4235,126
4,4235,126
1,4235,126
3,4235,126
0,4235,126
2,4235,126
7,4235,126
2,4235,126
4,4235,126
0,4235,126
6,4235,126
0,4235,126
2,4235,126
4,4235,126
0,4235,126
8,4235,126
7,4235,126
0,4235,126
0,4235,126
0,4235,126
1,4235,126
1,4235,126
3,4235,126
4,4235,126
2,4235,126
14,4235,126
1,4235,126
0,4235,126
1,4235,126
2,4235,126
0,4235,126
8,4235,126
0,4235,126
4,4235,126
5,4235,126
0,4235,126
0,4235,126
2,4235,126
1,4235,126
1,4235,126
4,4235,126
1,4235,126
0,4235,126
2,4235,126
2,4235,126
1,4235,126
1,4235,126
0,4235,126
1,4235,126
7,4235,126
0,4235,126
0,4235,126
3,4235,126
3,4235,126
0,4235,126
0,4235,126
3,4235,126
0,4235,126
0,4235,126
0,4235,126
0,4235,126
3,4235,126
0,4235,126
0,4235,126
0,4235,126
1,4235,126
1,4235,126
1,4235,126
0,4235,126
0,4235,126
10,4235,126
0,4235,126
0,4235,126
3,4235,126
1,4235,126
0,4235,126
0,4235,126
0,4235,126
6,4235,126
4,4235,126
4,4235,126
7,4235,126
2,4235,126
2,4235,126
1,4235,126
0,4235,126
0,4235,126
4,4235,126
2,4235,126
1,4235,126
2,4235,126
0,4235,126
1,4235,126
2,4235,126
1,4235,126
0,4235,126
0,4235,126
3,4235,126
1,4235,126
0,4235,126
2,4235,126
0,4235,126
3,4235,126
2,4235,126
0,4235,126
6,4235,126
0,4235,126
0,4235,126
2,4235,126
0,4235,126
0,4235,126
2,4235,126
10,4235,126
0,4235,126
0,4235,126
0,4235,126
6,4235,126
1,4235,126
2,4235,126
2,4235,126
0,4235,126
0,4235,126
1,4235,126
8,4235,126
3,4235,126
3,4235,126
4,4235,126
1,4235,126
1,4235,126
2,4235,126
0,4235,126
0,4235,126
4,4235,126
0,4235,126
5,4235,126
0,4235,126
1,4235,126
5,4235,126
2,4235,126
1,4235,126
0,4235,126
0,4235,126
0,4235,126
0,4235,126
2,4235,126
0,4235,126
0,4235,126
8,4235,126
3,4235,126
0,4235,126
0,4235,126
0,4235,126
0,4235,126
1,4235,126
0,4235,126
2,4235,126
0,4235,126
2,4235,126
2,4235,126
0,4235,126
0,4235,126
1,4235,126
4,4235,126
2,4235,126
0,4235,126
