,CommentCount,DownVotes,Outlier,PostId,Reputation,Score,UpVotes,UserId,Views
1155,0,126,Reputation,74,14082,25,4235,88,3320
1156,0,126,Reputation,94,14082,5,4235,88,3320
1157,1,126,Reputation,99,14082,7,4235,88,3320
1158,3,126,Reputation,119,14082,6,4235,88,3320
1159,0,126,Reputation,140,14082,7,4235,88,3320
1160,2,126,Reputation,143,14082,5,4235,88,3320
1161,1,126,Reputation,255,14082,8,4235,88,3320
1162,0,126,Reputation,265,14082,14,4235,88,3320
1163,0,126,Reputation,275,14082,5,4235,88,3320
1164,1,126,Reputation,309,14082,2,4235,88,3320
1165,4,126,Reputation,337,14082,1,4235,88,3320
1166,0,126,Reputation,341,14082,2,4235,88,3320
1167,0,126,Reputation,343,14082,3,4235,88,3320
1168,2,126,Reputation,344,14082,3,4235,88,3320
1169,4,126,Reputation,358,14082,6,4235,88,3320
1170,2,126,Reputation,360,14082,4,4235,88,3320
1171,0,126,Reputation,380,14082,3,4235,88,3320
1172,3,126,Reputation,424,14082,109,4235,88,3320
1173,1,126,Reputation,435,14082,84,4235,88,3320
1174,3,126,Reputation,450,14082,6,4235,88,3320
1175,0,126,Reputation,462,14082,8,4235,88,3320
1176,4,126,Reputation,464,14082,3,4235,88,3320
1177,2,126,Reputation,483,14082,14,4235,88,3320
1178,2,126,Reputation,494,14082,6,4235,88,3320
1179,7,126,Reputation,501,14082,3,4235,88,3320
1180,0,126,Reputation,505,14082,5,4235,88,3320
1181,1,126,Reputation,518,14082,3,4235,88,3320
1182,0,126,Reputation,526,14082,7,4235,88,3320
1183,0,126,Reputation,547,14082,8,4235,88,3320
1184,0,126,Reputation,559,14082,5,4235,88,3320
1185,1,126,Reputation,565,14082,2,4235,88,3320
1186,2,126,Reputation,574,14082,0,4235,88,3320
1187,11,126,Reputation,579,14082,6,4235,88,3320
1188,2,126,Reputation,602,14082,3,4235,88,3320
1189,1,126,Reputation,605,14082,1,4235,88,3320
1190,3,126,Reputation,615,14082,2,4235,88,3320
1191,0,126,Reputation,621,14082,3,4235,88,3320
1192,0,126,Reputation,631,14082,22,4235,88,3320
1193,4,126,Reputation,636,14082,1,4235,88,3320
1194,0,126,Reputation,654,14082,5,4235,88,3320
1195,13,126,Reputation,658,14082,14,4235,88,3320
1196,2,126,Reputation,667,14082,6,4235,88,3320
1197,4,126,Reputation,733,14082,3,4235,88,3320
1198,3,126,Reputation,734,14082,2,4235,88,3320
1199,2,126,Reputation,759,14082,3,4235,88,3320
