,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
344,8,6764,1089,604,25,36,41,67396,7
372,8,6764,1089,604,25,1173,13,1765,5
401,8,6764,1089,604,25,2348,15,795,4
550,25,4968,641,328,23,1844,13,3142,7
563,25,4968,641,328,23,12002,14,3883,6
666,25,4968,641,328,23,114763,31,3494,6
1321,88,14082,3320,4235,126,6298,22,3093,4
1749,159,18283,3781,1014,59,534,44,11149,6
1775,159,18283,3781,1014,59,1444,66,28878,5
1809,159,18283,3781,1014,59,3752,12,366,6
1848,159,18283,3781,1014,59,13530,8,226,6
2010,159,18283,3781,1014,59,91462,26,486,4
2236,183,22625,4069,2496,45,3038,15,3712,4
2240,183,22625,4069,2496,45,3180,7,225,4
2243,183,22625,4069,2496,45,3466,23,10853,4
2244,183,22625,4069,2496,45,3542,38,1548,9
2266,183,22625,4069,2496,45,5249,16,470,6
2282,183,22625,4069,2496,45,7285,9,217,6
2331,183,22625,4069,2496,45,10884,6,10288,7
2370,183,22625,4069,2496,45,13148,19,507,7
2427,183,22625,4069,2496,45,16454,8,507,5
2458,183,22625,4069,2496,45,19729,4,4610,5
2690,196,6140,649,497,114,608,19,1244,9
2701,196,6140,649,497,114,1256,5,757,4
2703,196,6140,649,497,114,1286,4,3092,7
2754,196,6140,649,497,114,13132,8,1019,7
2756,196,6140,649,497,114,13197,17,8410,4
2764,196,6140,649,497,114,22832,8,174,9
3637,264,4701,839,1408,55,6753,5,1290,9
3654,264,4701,839,1408,55,9735,4,663,6
3661,264,4701,839,1408,55,10856,6,1816,4
3673,264,4701,839,1408,55,17846,5,526,11
4856,442,6431,973,857,21,2067,12,1787,6
4892,442,6431,973,857,21,14088,11,4554,8
4906,442,6431,973,857,21,23833,4,2263,11
6231,603,10647,1225,683,49,2613,6,625,5
6274,603,10647,1225,683,49,4017,6,2461,5
6283,603,10647,1225,683,49,7817,6,144,4
6860,686,44152,7357,2156,82,20977,33,2172,8
6911,686,44152,7357,2156,82,24155,5,219,10
11253,919,87393,20932,11273,779,1781,16,980,7
11270,919,87393,20932,11273,779,1963,13,802,7
11382,919,87393,20932,11273,779,4445,10,744,7
12540,930,31170,5529,10523,214,3252,19,1172,4
12541,930,31170,5529,10523,214,3259,16,1492,4
15083,1390,10476,1165,602,34,91506,7,192,8
16715,1934,4957,578,329,11,4354,17,1421,5
17535,2116,18088,3899,3274,43,14752,13,564,5
19085,2669,6078,776,1146,351,7134,25,551,4
21628,3277,13898,2866,869,12,20108,5,502,6
26418,4598,8814,516,314,11,20581,5,255,4
27181,4856,17791,5927,2122,412,13054,6,619,4
27262,4856,17791,5927,2122,412,24324,16,517,12
29313,5739,15236,2252,705,16,20543,13,1285,9
29605,5739,15236,2252,705,16,88398,7,179,10
29884,5836,11489,1319,683,18,14999,40,2146,6
29960,5836,11489,1319,683,18,17850,11,162,8
33130,7071,7663,878,550,21,24388,5,195,8
33674,7224,5430,1604,463,63,22787,15,707,6
34012,7290,37083,5554,8641,125,18119,4,1218,4
36847,7972,11631,1050,1230,187,22040,11,344,6
36916,7972,11631,1050,1230,187,25220,13,1200,13
39207,8507,5115,719,733,25,93700,8,188,5
41259,9394,9800,946,1273,54,103456,9,276,5
59553,21054,5807,813,6054,131,113851,7,163,10
