CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId,userId
3,5,Reputation,6792,81,662,23,0,1145,5,5
5,0,Reputation,457,152,47,5,29229,114,6,6
3,0,Reputation,429,76,20,38,5808,56,7,7
2,25,Reputation,6764,0,604,37,288,1089,8,8
4,1,Reputation,817,14,44,23,0,178,13,13
0,1,Reputation,345,9,13,0,1261,14,17,17
1,6,Reputation,591,102,693,66,21916,90,22,22
1,1,Reputation,308,10,34,69,7694,52,23,23
0,1,Reputation,344,17,36,61,0,48,24,24
4,23,Reputation,4968,7,328,69,2095,641,25,25
14,7,Reputation,3150,18,138,75,3476,257,26,26
0,1,Reputation,2250,5,28,36,0,318,29,29
2,3,Reputation,2185,7,40,69,705,312,30,30
7,1,Reputation,1570,41,26,8,67396,173,36,36
0,0,Reputation,1651,4,12,59,210,255,39,39
0,0,Reputation,611,8,12,83,0,83,41,41
0,0,Reputation,861,7,12,36,0,62,52,52
5,2,Reputation,360,11,21,55,497,18,54,54
0,1,Reputation,366,7,48,56,0,16,55,55
7,0,Reputation,563,56,10,0,0,64,56,56
1,0,Reputation,402,24,51,39,0,82,59,59
5,4,Reputation,1956,22,39,74,0,147,61,61
0,3,Reputation,549,4,13,58,124,90,62,62
0,0,Reputation,614,5,12,41,0,102,66,66
0,6,Reputation,530,3,630,56,0,174,69,69
0,1,Reputation,1936,2,2317,36,0,328,71,71
0,0,Reputation,800,6,58,96,0,77,72,72
0,65,Reputation,2316,25,74,88,0,1126,74,74
4,0,Reputation,321,5,4,69,754,44,75,75
7,0,Reputation,260,16,36,74,0,8,77,77
0,0,Reputation,1307,7,86,69,0,80,81,81
0,0,Reputation,804,2,11,5,0,64,83,83
0,4,Reputation,1281,5,61,55,0,105,89,89
0,0,Reputation,561,3,27,22,0,287,90,90
0,0,Reputation,441,4,18,5,0,80,96,96
0,1,Reputation,291,10,141,39,0,24,98,98
6,0,Reputation,502,40,109,0,0,49,101,101
6,1,Reputation,261,28,41,5,1990,34,103,103
1,0,Reputation,305,14,4,5,0,171,108,108
2,1,Reputation,443,3,9,61,0,59,110,110
1,1,Reputation,708,30,44,8,1220,61,114,114
11,0,Reputation,473,122,46,83,39118,60,118,118
2,0,Reputation,391,75,0,5,29261,31,125,125
2,0,Reputation,758,21,41,5,0,241,139,139
0,1,Reputation,1396,17,477,22,0,269,144,144
3,0,Reputation,321,20,6,108,0,23,154,154
0,59,Reputation,18283,8,1014,145,0,3781,159,159
6,0,Reputation,276,5,1,81,0,12,163,163
1,0,Reputation,564,10,15,74,0,113,172,172
0,0,Reputation,453,15,15,71,2519,39,173,173
0,4,Reputation,792,35,163,159,0,78,174,174
0,10,Reputation,1416,12,352,159,0,147,179,179
1,45,Reputation,22625,3,2496,166,753,4069,183,183
0,0,Reputation,446,3,6,119,0,69,187,187
0,24,Reputation,1166,7,482,25,0,146,190,190
0,0,Reputation,313,3,8,173,0,16,191,191
2,114,Reputation,6140,19,497,87,4090,649,196,196
0,0,Reputation,908,3,69,61,0,42,198,198
0,3,Reputation,1815,4,149,5,0,188,199,199
3,1,Reputation,337,9,32,183,0,47,210,210
0,0,Reputation,586,6,0,187,0,11,211,211
0,0,Reputation,266,4,29,40,0,31,214,214
2,0,Reputation,2496,1,5,187,0,384,215,215
4,1,Reputation,522,6,16,5,0,111,217,217
2,0,Reputation,615,15,95,159,0,77,221,221
5,19,Reputation,4022,5,345,79,291,1471,223,223
2,0,Reputation,1293,12,55,173,0,266,226,226
2,0,Reputation,629,10,65,159,0,64,229,229
0,2,Reputation,1233,5,170,173,0,106,230,230
1,0,Reputation,281,4,8,114,0,31,240,240
1,3,Reputation,898,2,82,171,0,104,247,247
3,0,Reputation,315,5,8,81,0,40,252,252
0,5,Reputation,5309,7,1160,215,0,1147,253,253
1,0,Reputation,526,12,2,217,0,24,260,260
4,2,Reputation,442,12,30,159,0,84,261,261
0,55,Reputation,4701,5,1408,217,0,839,264,264
0,1,Reputation,1272,3,108,128,0,335,266,266
0,0,Reputation,1384,1,17,216,0,87,273,273
0,8,Reputation,6176,9,578,62,0,374,279,279
1,0,Reputation,847,7,19,90,1068,73,287,287
0,0,Reputation,524,4,223,56,0,44,300,300
3,3,Reputation,4829,13,692,229,0,1088,307,307
0,0,Reputation,611,5,2,36,0,49,315,315
2,0,Reputation,1994,15,62,71,0,523,319,319
0,0,Reputation,303,1,0,3807,0,36,327,327
